Keyword,Volume,Difficulty,Intent,Assigned Page URL,Page Type,Gap,Priority,Notes
steroids uk,unknown,unknown,Commercial,/,Homepage,N,High,Primary brand term — needs GSC for volume
buy steroids uk,unknown,unknown,Transactional,/shop,Shop,N,High,Commercial landing
lab tested steroids uk,unknown,unknown,Commercial,/,Homepage,N,High,Differentiator in copy
anabolic steroids uk delivery,unknown,unknown,Transactional,/delivery-and-returns,Resource,N,Medium,Delivery page target
steroids uk next day delivery,unknown,unknown,Transactional,/delivery-and-returns,Resource,N,Medium,Answer capsule present
buy sarms uk,unknown,unknown,Transactional,/category/sarms,Category,Y,High,Verify category slug exists
pct uk,unknown,unknown,Commercial,/category/pct,Category,Y,High,Post-cycle therapy cluster
what are sarms,unknown,unknown,Informational,/blog,Blog,N,Medium,Existing blog content
how to pay crypto steroids uk,unknown,unknown,Navigational,/crypto-payment-guides,Resource,N,Medium,Guide page exists
steroids uk cycle guide,unknown,unknown,Informational,/cycle-builder,Resource,N,Medium,Tool + educational
testosterone uk buy,unknown,unknown,Transactional,/shop,Shop,N,High,Product cluster
oral steroids uk,unknown,unknown,Transactional,/category/orals,Category,Y,High,Category landing
injectable steroids uk,unknown,unknown,Transactional,/category/injectables,Category,Y,High,Category landing
steroids uk reviews,unknown,unknown,Commercial,/about-us,Resource,Y,Medium,Trust page — add reviews schema
is it legal to buy steroids uk,unknown,unknown,Informational,/blog/faq-hub,FAQ,Y,High,GEO question — create FAQ hub
best steroids for beginners uk,unknown,unknown,Informational,/blog,Blog,Y,High,Pillar content opportunity
winstrol vs anavar,unknown,unknown,Informational,/blog,Blog,Y,Medium,Comparison content
trenbolone side effects,unknown,unknown,Informational,/blog,Blog,N,Low,Likely existing blog posts
steroids uk cryptocurrency payment,unknown,unknown,Navigational,/payment-methods,Resource,N,Low,Page exists
